Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-15 11:15:00-10:00,0.0,75.86,0.522,225.4505,25.78,41.12,2.884,0.0,78.404,6.4513349600000005
2024-10-15 11:20:00-10:00,0.0,75.76,0.522,245.0084,25.89,34.09,2.031,0.0,78.602,4.5432251400000006
2024-10-15 11:25:00-10:00,0.0,75.58,0.522,291.2708,25.93,18.43,2.576,0.0,78.674,5.762357440000001
2024-10-15 11:30:00-10:00,0.0,76.18,0.522,364.3268,25.95,24.71,2.46,0.0,78.71,5.5028724
2024-10-15 11:35:00-10:00,0.0,76.45,0.522,302.3673,26.02,16.22,1.641,0.0,78.836,3.6708185400000004
2024-10-15 11:40:00-10:00,0.0,76.38,0.522,328.164,25.99,32.71,1.724,0.0,78.782,3.85648456
2024-10-15 11:45:00-10:00,0.0,74.58,0.522,378.707,26.04,32.93,1.704,0.0,78.872,3.81174576
2024-10-15 11:50:00-10:00,0.0,73.26,0.522,523.3983,26.1,17.25,2.472,0.0,78.98,5.529715680000001
2024-10-15 11:55:00-10:00,0.0,73.52,0.522,447.911,26.16,28.41,2.104,0.0,79.088,4.70652176
2024-10-15 12:00:00-10:00,0.0,71.35,0.522,750.3144,26.33,32.02,2.59,0.0,79.39399999999999,5.7936746
2024-10-15 12:05:00-10:00,0.0,70.42,0.522,770.4785,26.42,39.24,3.344,0.0,79.55600000000001,7.48032736
2024-10-15 12:10:00-10:00,0.0,72.31,0.522,384.0364,26.43,42.27,3.049,0.0,79.574,6.8204300600000005
2024-10-15 12:15:00-10:00,0.0,75.16,0.522,626.1126,26.32,16.12,2.78,0.0,79.376,6.2186932
2024-10-15 12:20:00-10:00,0.0,75.05,0.522,376.1263,26.21,21.62,2.121,0.0,79.178,4.74454974
2024-10-15 12:25:00-10:00,0.0,68.86,0.522,436.7596,26.22,48.34,2.985,0.0,79.196,6.6772659
2024-10-15 12:30:00-10:00,0.0,68.08,0.521,487.0929,26.22,7.856,3.023,0.0,79.196,6.7622696200000005
2024-10-15 12:35:00-10:00,0.0,69.96,0.521,742.8669,26.28,35.3,2.261,0.0,79.304,5.0577213400000005
2024-10-15 12:40:00-10:00,0.0,69.02,0.521,665.9016,26.58,32.29,2.834,0.0,79.844,6.3394879600000005
2024-10-15 12:45:00-10:00,0.0,68.88,0.521,763.2703,26.6,50.57,2.523,0.0,79.88,5.64379962
2024-10-15 12:50:00-10:00,0.0,67.95,0.521,700.277,26.83,46.46,2.076,0.0,80.294,4.64388744
2024-10-15 12:55:00-10:00,0.0,69.38,0.521,498.5981,26.52,33.56,2.569,0.0,79.736,5.74669886
2024-10-15 13:00:00-10:00,0.0,68.57,0.521,352.7277,26.38,45.21,2.859,0.0,79.484,6.39541146
2024-10-15 13:05:00-10:00,0.0,68.32,0.521,495.3454,26.4,46.13,2.368,0.0,79.52,5.29707392
2024-10-15 13:10:00-10:00,0.0,69.18,0.521,495.7492,26.35,35.39,2.89,0.0,79.43,6.4647566
2024-10-15 13:15:00-10:00,0.0,67.61,0.521,756.0942,26.35,33.04,2.644,0.0,79.43,5.914469360000001
2024-10-15 13:20:00-10:00,0.0,66.24,0.521,984.071,26.76,43.65,2.527,0.0,80.168,5.652747380000001
2024-10-15 13:25:00-10:00,0.0,68.9,0.521,848.6122,26.93,45.78,2.486,0.0,80.474,5.561032840000001
2024-10-15 13:30:00-10:00,0.0,67.61,0.521,1003.896,26.88,36.45,3.102,0.0,80.384,6.93898788
2024-10-15 13:35:00-10:00,0.0,66.16,0.521,894.8116,27.02,31.4,2.898,0.0,80.636,6.482652120000001
2024-10-15 13:40:00-10:00,0.0,65.42,0.52,668.0454,27.01,43.24,3.37,0.0,80.618,7.5384878
2024-10-15 13:45:00-10:00,0.0,67.33,0.52,642.8217,26.76,27.03,2.717,0.0,80.168,6.077765980000001
2024-10-15 13:50:00-10:00,0.0,65.78,0.52,736.5352,26.67,39.44,2.893,0.0,80.006,6.47146742
2024-10-15 13:55:00-10:00,0.0,66.68,0.52,864.6855,26.97,39.74,2.698,0.0,80.54599999999999,6.03526412
2024-10-15 14:00:00-10:00,0.0,66.51,0.52,756.0142,26.79,32.07,3.291,0.0,80.222,7.36176954
2024-10-15 14:05:00-10:00,0.0,65.15,0.52,920.7226,26.93,26.47,2.457,0.0,80.474,5.49616158
2024-10-15 14:10:00-10:00,0.0,68.14,0.52,910.8091,27.07,32.68,2.523,0.0,80.726,5.64379962
2024-10-15 14:15:00-10:00,0.0,70.45,0.52,944.402,27.09,15.49,2.982,0.0,80.762,6.670555080000001
2024-10-15 14:20:00-10:00,0.0,70.82,0.52,680.7727,26.89,26.99,3.537,0.0,80.402,7.91205678
2024-10-15 14:25:00-10:00,0.0,68.59,0.52,620.8589,26.88,30.99,2.461,0.0,80.384,5.50510934
2024-10-15 14:30:00-10:00,0.0,67.66,0.52,848.5778,26.82,32.54,2.929,0.0,80.276,6.55199726
2024-10-15 14:35:00-10:00,0.0,62.93,0.52,808.0695,27.04,39.27,2.657,0.0,80.672,5.943549580000001
2024-10-15 14:40:00-10:00,0.0,63.46,0.52,816.0804,27.03,46.59,3.688,0.0,80.654,8.24983472
2024-10-15 14:45:00-10:00,0.0,61.74,0.52,812.5158,26.92,29.95,3.141,0.0,80.456,7.026228540000001
2024-10-15 14:50:00-10:00,0.0,64.94,0.52,811.2545,26.9,20.98,3.463,0.0,80.42,7.74652322
2024-10-15 14:55:00-10:00,0.0,63.29,0.519,791.7556,26.9,48.37,2.957,0.0,80.42,6.61463158
2024-10-15 15:00:00-10:00,0.0,65.9,0.519,801.5689,26.88,27.75,3.17,0.0,80.384,7.0910998
2024-10-15 15:05:00-10:00,0.0,67.6,0.519,696.1639,26.84,35.6,2.974,0.0,80.312,6.652659560000001
2024-10-15 15:10:00-10:00,0.0,67.17,0.519,677.4507,26.8,43.87,2.976,0.0,80.24000000000001,6.65713344
2024-10-15 15:15:00-10:00,0.0,67.65,0.519,608.1639,26.72,38.87,2.873,0.0,80.096,6.426728620000001
2024-10-15 15:20:00-10:00,0.0,67.49,0.519,717.454,26.79,38.36,2.623,0.0,80.222,5.867493620000001
2024-10-15 15:25:00-10:00,0.0,68.99,0.519,599.208,26.73,16.9,2.455,0.0,80.114,5.491687700000001
2024-10-15 15:30:00-10:00,0.0,70.12,0.519,693.5905,26.78,7.218,2.561,0.0,80.20400000000001,5.728803340000001
2024-10-15 15:35:00-10:00,0.0,68.68,0.519,645.5128,26.77,42.91,2.793,0.0,80.186,6.247773420000001
2024-10-15 15:40:00-10:00,0.0,67.89,0.518,669.1186,26.98,38.33,2.941,0.0,80.564,6.57884054
2024-10-15 15:45:00-10:00,0.0,69.54,0.518,648.5804,26.84,42.18,2.899,0.0,80.312,6.48488906
2024-10-15 15:50:00-10:00,0.0,70.58,0.518,631.084,26.77,31.64,3.005,0.0,80.186,6.7220047
2024-10-15 15:55:00-10:00,0.0,70.51,0.518,594.4519,26.9,29.61,2.595,0.0,80.42,5.8048593
2024-10-15 16:00:00-10:00,0.0,71.12,0.518,569.1674,26.91,46.55,2.767,0.0,80.438,6.189612980000001
2024-10-15 16:05:00-10:00,0.0,72.0,0.518,609.7946,26.84,44.72,3.62,0.0,80.312,8.097722800000001
2024-10-15 16:10:00-10:00,0.0,74.77,0.518,521.4937,26.72,25.87,2.911,0.0,80.096,6.511732340000001
2024-10-15 16:15:00-10:00,0.0,75.6,0.518,514.4814,26.42,354.2,3.635,0.0,79.55600000000001,8.1312769
2024-10-15 16:20:00-10:00,0.0,75.34,0.518,478.4194,26.24,4.47,2.697,0.0,79.232,6.03302718
2024-10-15 16:25:00-10:00,0.0,72.48,0.518,435.9274,26.17,37.56,3.201,0.0,79.10600000000001,7.1604449400000005
2024-10-15 16:30:00-10:00,0.0,71.92,0.517,405.2742,26.23,34.15,2.679,0.0,79.214,5.99276226
2024-10-15 16:35:00-10:00,0.0,70.07,0.517,380.1751,26.24,39.83,3.22,0.0,79.232,7.202946800000001
2024-10-15 16:40:00-10:00,0.0,69.8,0.517,356.5855,26.18,35.36,3.63,0.0,79.124,8.1200922
2024-10-15 16:45:00-10:00,0.0,69.66,0.517,335.9092,26.09,43.47,2.78,0.0,78.962,6.2186932
2024-10-15 16:50:00-10:00,0.0,69.83,0.517,311.438,26.25,44.85,2.635,0.0,79.25,5.8943369
2024-10-15 16:55:00-10:00,0.0,70.34,0.517,297.3845,26.03,40.15,3.765,0.0,78.854,8.422079100000001
2024-10-15 17:00:00-10:00,0.0,69.65,0.517,286.2965,26.11,51.19,3.117,0.0,78.998,6.972541980000001
2024-10-15 17:05:00-10:00,0.0,72.2,0.517,268.785,25.97,34.3,2.671,0.0,78.746,5.97486674
2024-10-15 17:10:00-10:00,0.0,73.64,0.517,235.4375,25.87,35.56,2.489,0.0,78.566,5.5677436600000005
2024-10-15 17:15:00-10:00,0.0,74.81,0.517,215.0795,25.77,36.61,3.088,0.0,78.386,6.9076707200000005
2024-10-15 17:20:00-10:00,0.0,74.38,0.516,197.6345,25.71,44.98,3.14,0.0,78.278,7.0239916000000004
2024-10-15 17:25:00-10:00,0.0,73.57,0.516,169.3043,25.73,32.43,2.251,0.0,78.314,5.03535194
2024-10-15 17:30:00-10:00,0.0,72.34,0.516,151.9951,25.73,50.62,2.559,0.0,78.314,5.724329460000001
2024-10-15 17:35:00-10:00,0.0,72.45,0.516,111.5552,25.69,48.59,2.306,0.0,78.242,5.15838364
2024-10-15 17:40:00-10:00,0.0,72.89,0.516,95.35817,25.52,42.59,3.279,0.0,77.936,7.3349262600000005
2024-10-15 17:45:00-10:00,0.0,74.19,0.516,93.39317,25.46,46.19,2.42,0.0,77.828,5.4133948
2024-10-15 17:50:00-10:00,0.0,75.84,0.516,69.3633,25.39,1.547,2.006,0.0,77.702,4.48730164
2024-10-15 17:55:00-10:00,0.0,75.9,0.516,32.83138,25.24,32.06,2.286,0.0,77.432,5.11364484
2024-10-15 18:00:00-10:00,0.0,72.38,0.516,20.46133,25.16,27.6,2.822,0.0,77.288,6.312644680000001
2024-10-15 18:05:00-10:00,0.0,71.78,0.515,9.528434,25.32,49.58,2.701,0.0,77.576,6.04197494
2024-10-15 18:10:00-10:00,0.0,73.64,0.515,0.6714762,25.15,38.79,2.437,0.0,77.27,5.45142278
2024-10-15 18:15:00-10:00,0.0,72.72,0.515,-1.572291,25.05,27.81,1.921,0.0,77.09,4.29716174
2024-10-15 18:20:00-10:00,0.0,73.79,0.515,-2.531636,24.96,7.389,2.135,0.0,76.928,4.7758669
2024-10-15 18:25:00-10:00,0.0,74.12,0.515,-2.955176,24.88,22.88,2.319,0.0,76.78399999999999,5.18746386
2024-10-15 18:30:00-10:00,0.0,74.22,0.515,-3.219808,24.92,28.87,2.324,0.0,76.85600000000001,5.19864856
2024-10-15 18:35:00-10:00,0.0,73.19,0.515,-3.032283,24.89,29.69,2.763,0.0,76.80199999999999,6.18066522
2024-10-15 18:40:00-10:00,0.0,72.33,0.515,-2.953156,24.98,39.83,2.924,0.0,76.964,6.54081256
2024-10-15 18:45:00-10:00,0.0,73.17,0.514,-3.215809,24.97,26.58,2.58,0.0,76.946,5.7713052000000005
2024-10-15 18:50:00-10:00,0.0,73.71,0.514,-2.730294,24.97,35.39,2.916,0.0,76.946,6.52291704
2024-10-15 18:55:00-10:00,0.0,74.67,0.514,-2.553553,25.03,20.84,2.171,0.0,77.054,4.85639674
2024-10-15 19:00:00-10:00,0.0,75.3,0.514,-3.112723,24.94,13.53,2.447,0.0,76.892,5.47379218
2024-10-15 19:05:00-10:00,0.0,74.9,0.514,-2.624989,24.94,37.96,3.068,0.0,76.892,6.86293192
2024-10-15 19:10:00-10:00,0.0,74.53,0.514,-2.478053,25.04,46.08,2.92,0.0,77.072,6.5318648
2024-10-15 19:15:00-10:00,0.0,74.61,0.513,-2.764595,25.04,22.95,2.525,0.0,77.072,5.6482735
2024-10-15 19:20:00-10:00,0.0,76.15,0.514,-3.107186,24.94,33.68,2.489,0.0,76.892,5.5677436600000005
2024-10-15 19:25:00-10:00,0.0,75.85,0.513,-2.438273,24.9,40.09,4.006,0.0,76.82,8.961181640000001
2024-10-15 19:30:00-10:00,0.0,75.94,0.513,-2.427822,24.99,18.49,2.105,0.0,76.982,4.708758700000001
2024-10-15 19:35:00-10:00,0.0,75.51,0.513,-2.000922,24.88,33.5,3.372,0.0,76.78399999999999,7.54296168
2024-10-15 19:40:00-10:00,0.0,74.87,0.513,-2.132658,25.1,34.42,2.828,0.0,77.18,6.32606632
2024-10-15 19:45:00-10:00,0.0,76.23,0.513,-1.994112,24.99,18.81,3.231,0.0,76.982,7.22755314
2024-10-15 19:50:00-10:00,0.0,76.67,0.513,-2.405719,24.96,13.85,2.823,0.0,76.928,6.31488162
2024-10-15 19:55:00-10:00,0.0,76.66,0.513,-2.024489,24.84,21.35,2.782,0.0,76.712,6.2231670800000005
2024-10-15 20:00:00-10:00,0.0,76.37,0.512,-1.959163,24.96,39.68,4.011,0.0,76.928,8.97236634
2024-10-15 20:05:00-10:00,0.0,76.18,0.512,-2.356759,24.95,33.47,2.852,0.0,76.91,6.37975288
2024-10-15 20:10:00-10:00,0.0,76.07,0.512,-2.388146,25.0,20.51,2.219,0.0,77.0,4.96376986
2024-10-15 20:15:00-10:00,0.0,76.63,0.512,-2.36309,24.95,30.95,3.347,0.0,76.91,7.487038180000001
2024-10-15 20:20:00-10:00,0.0,76.52,0.512,-2.29047,24.9,15.18,2.521,0.0,76.82,5.63932574
2024-10-15 20:25:00-10:00,0.0,76.43,0.512,-2.386449,24.97,26.69,1.98,0.0,76.946,4.4291412
2024-10-15 20:30:00-10:00,0.0,76.33,0.512,-2.622261,24.9,25.99,2.853,0.0,76.82,6.381989820000001
2024-10-15 20:35:00-10:00,0.0,75.41,0.512,-2.145481,24.95,30.93,2.791,0.0,76.91,6.243299540000001
2024-10-15 20:40:00-10:00,0.0,75.33,0.512,-2.376337,24.96,41.8,2.89,0.0,76.928,6.4647566
2024-10-15 20:45:00-10:00,0.0,73.24,0.512,-2.128461,25.03,30.21,2.585,0.0,77.054,5.782489900000001
2024-10-15 20:50:00-10:00,0.0,72.62,0.511,-2.562899,25.12,28.52,2.617,0.0,77.21600000000001,5.8540719800000005
2024-10-15 20:55:00-10:00,0.0,73.5,0.511,-2.396173,25.13,53.65,2.854,0.0,77.234,6.384226760000001
2024-10-15 21:00:00-10:00,0.0,74.13,0.511,-1.987535,25.1,33.98,2.145,0.0,77.18,4.7982363
2024-10-15 21:05:00-10:00,0.0,75.56,0.511,-2.278683,25.1,55.18,2.249,0.0,77.18,5.030878060000001
2024-10-15 21:10:00-10:00,0.0,74.23,0.511,-1.909531,25.03,12.66,2.283,0.0,77.054,5.10693402
2024-10-15 21:15:00-10:00,0.0,74.53,0.511,-1.681751,25.06,42.46,3.279,0.0,77.108,7.3349262600000005
2024-10-15 21:20:00-10:00,0.0,73.31,0.511,-1.804134,25.13,32.56,3.218,0.0,77.234,7.19847292
2024-10-15 21:25:00-10:00,0.0,74.65,0.511,-2.11545,25.08,346.1,2.595,0.0,77.14399999999999,5.8048593
2024-10-15 21:30:00-10:00,0.0,74.74,0.511,-1.730396,25.06,32.46,3.383,0.0,77.108,7.56756802
2024-10-15 21:35:00-10:00,0.0,74.29,0.511,-1.939895,25.08,24.26,2.677,0.0,77.14399999999999,5.98828838
2024-10-15 21:40:00-10:00,0.0,73.32,0.511,-1.955968,25.1,12.54,3.354,0.0,77.18,7.502696760000001
2024-10-15 21:45:00-10:00,0.0,72.27,0.511,-1.603593,25.25,32.56,2.434,0.0,77.45,5.444711960000001
2024-10-15 21:50:00-10:00,0.0,74.27,0.511,-1.425905,25.26,23.66,2.924,0.0,77.468,6.54081256
2024-10-15 21:55:00-10:00,0.0,76.0,0.511,-2.364867,25.15,11.81,2.42,0.0,77.27,5.4133948
2024-10-15 22:00:00-10:00,0.0,74.78,0.51,-2.156835,25.01,46.91,3.711,0.0,77.018,8.30128434
2024-10-15 22:05:00-10:00,0.0,74.27,0.51,-2.304851,25.15,20.64,2.688,0.0,77.27,6.012894720000001
2024-10-15 22:10:00-10:00,0.0,74.52,0.51,-2.605933,25.03,31.59,2.552,0.0,77.054,5.708670880000001
2024-10-15 22:15:00-10:00,0.0,74.22,0.51,-2.367336,25.06,13.48,3.19,0.0,77.108,7.1358386000000005
2024-10-15 22:20:00-10:00,0.0,74.24,0.51,-1.954293,25.07,50.18,3.175,0.0,77.126,7.1022845
2024-10-15 22:25:00-10:00,0.0,74.8,0.51,-1.93768,25.04,33.21,2.272,0.0,77.072,5.08232768
2024-10-15 22:30:00-10:00,0.0,74.24,0.51,-1.715337,25.03,7.858,2.621,0.0,77.054,5.86301974
2024-10-15 22:35:00-10:00,0.0,75.67,0.51,-1.585254,25.07,47.06,2.607,0.0,77.126,5.831702580000001
2024-10-15 22:40:00-10:00,0.0,76.14,0.51,-1.645387,24.95,27.38,1.99,0.0,76.91,4.451510600000001
2024-10-15 22:45:00-10:00,0.0,75.94,0.51,-1.393528,24.99,29.07,3.216,0.0,76.982,7.193999040000001
2024-10-15 22:50:00-10:00,0.0,75.65,0.51,-1.588697,25.08,35.93,2.508,0.0,77.14399999999999,5.61024552
2024-10-15 22:55:00-10:00,0.0,76.8,0.51,-1.76857,25.07,12.55,3.195,0.0,77.126,7.1470233
2024-10-15 23:00:00-10:00,0.0,77.2,0.51,-1.604424,24.96,30.48,1.772,0.0,76.928,3.9638576800000003
2024-10-15 23:05:00-10:00,0.0,77.21,0.509,-1.352081,24.95,4.599,2.814,0.0,76.91,6.29474916
2024-10-15 23:10:00-10:00,0.0,77.23,0.509,-1.417768,24.85,6.669,1.708,0.0,76.73,3.8206935200000003
2024-10-15 23:15:00-10:00,0.0,77.08,0.509,-1.452707,24.84,36.82,2.705,0.0,76.712,6.050922700000001
2024-10-15 23:20:00-10:00,0.0,75.7,0.509,-1.265479,24.81,21.35,3.147,0.0,76.658,7.03965018
2024-10-15 23:25:00-10:00,0.0,74.56,0.509,-1.271472,24.93,12.25,3.3,0.0,76.874,7.381902
2024-10-15 23:30:00-10:00,0.0,75.1,0.509,-1.344197,25.0,353.1,2.526,0.0,77.0,5.65051044
2024-10-15 23:35:00-10:00,0.0,75.42,0.509,-1.265973,24.93,27.03,2.487,0.0,76.874,5.563269780000001
2024-10-15 23:40:00-10:00,0.0,75.66,0.509,-1.079082,25.05,5.321,3.363,0.0,77.09,7.52282922
2024-10-15 23:45:00-10:00,0.0,76.63,0.509,-1.437402,24.98,38.97,2.062,0.0,76.964,4.61257028
2024-10-15 23:50:00-10:00,0.0,77.34,0.509,-1.687644,24.97,354.0,2.021,0.0,76.946,4.52085574
2024-10-15 23:55:00-10:00,0.0,77.52,0.509,-1.240391,24.88,27.48,2.003,0.0,76.78399999999999,4.480590820000001
2024-10-16 00:00:00-10:00,0.0,77.7,0.463,-1.313549,24.63,38.61,2.659,0.0,76.334,5.94802346
2024-10-16 00:05:00-10:00,0.0,77.74,0.509,-5.556785,24.94,21.74,1.228,0.0,76.892,2.74696232
2024-10-16 00:10:00-10:00,0.0,78.25,0.509,-4.935215,24.84,25.65,3.205,0.0,76.712,7.1693927
2024-10-16 00:15:00-10:00,0.0,77.81,0.509,-2.584982,24.64,26.18,2.473,0.0,76.352,5.53195262
2024-10-16 00:20:00-10:00,0.0,77.62,0.509,-1.636312,24.65,8.02,2.836,0.0,76.37,6.34396184
2024-10-16 00:25:00-10:00,0.0,77.48,0.508,-1.45245,24.55,8.92,2.596,0.0,76.19,5.807096240000001
2024-10-16 00:30:00-10:00,0.0,76.56,0.508,-1.162378,24.65,23.22,2.834,0.0,76.37,6.3394879600000005
2024-10-16 00:35:00-10:00,0.0,75.84,0.508,-1.693617,24.77,11.23,2.572,0.0,76.586,5.753409680000001
2024-10-16 00:40:00-10:00,0.0,76.25,0.508,-1.789571,24.72,10.06,2.691,0.0,76.496,6.01960554
2024-10-16 00:45:00-10:00,0.0,76.11,0.508,-1.877238,24.72,355.3,2.264,0.0,76.496,5.06443216
2024-10-16 00:50:00-10:00,0.0,75.97,0.508,-2.14067,24.75,354.1,2.968,0.0,76.55,6.63923792
2024-10-16 00:55:00-10:00,0.0,74.64,0.508,-1.928125,24.84,15.98,2.786,0.0,76.712,6.23211484
2024-10-16 01:00:00-10:00,0.0,74.19,0.508,-1.804401,24.9,26.63,2.836,0.0,76.82,6.34396184
2024-10-16 01:05:00-10:00,0.0,75.89,0.508,-2.080224,24.86,355.3,3.204,0.0,76.748,7.167155760000001
2024-10-16 01:10:00-10:00,0.0,75.91,0.508,-1.861755,24.86,21.65,1.848,0.0,76.748,4.13386512
2024-10-16 01:15:00-10:00,0.0,77.1,0.508,-1.742363,24.86,14.91,1.772,0.0,76.748,3.9638576800000003
2024-10-16 01:20:00-10:00,0.0,77.69,0.508,-1.491208,24.77,353.8,2.743,0.0,76.586,6.1359264200000005
2024-10-16 01:25:00-10:00,0.0,77.47,0.508,-1.155416,24.71,6.584,3.02,0.0,76.47800000000001,6.7555588
2024-10-16 01:30:00-10:00,0.0,77.13,0.508,-1.595743,24.75,357.4,3.514,0.0,76.55,7.86060716
2024-10-16 01:35:00-10:00,0.0,77.42,0.508,-2.183023,24.7,359.4,2.766,0.0,76.46,6.18737604
2024-10-16 01:40:00-10:00,0.0,76.58,0.508,-1.87118,24.56,357.7,2.411,0.0,76.208,5.393262340000001
2024-10-16 01:45:00-10:00,0.0,75.72,0.507,-1.604607,24.71,348.0,3.375,0.0,76.47800000000001,7.549672500000001
2024-10-16 01:50:00-10:00,0.0,75.7,0.507,-1.524178,24.71,342.9,4.054,0.0,76.47800000000001,9.068554760000001
2024-10-16 01:55:00-10:00,0.0,75.21,0.507,-1.495622,24.82,15.82,2.664,0.0,76.676,5.959208160000001
2024-10-16 02:00:00-10:00,0.0,75.93,0.508,-1.22312,24.78,3.6,3.746,0.0,76.604,8.37957724
2024-10-16 02:05:00-10:00,0.0,76.57,0.508,-1.389268,24.8,352.7,2.325,0.0,76.64,5.200885500000001
2024-10-16 02:10:00-10:00,0.0,76.65,0.507,-1.779942,24.73,15.93,2.428,0.0,76.514,5.4312903200000004
2024-10-16 02:15:00-10:00,0.0,77.03,0.508,-1.758059,24.68,343.3,3.386,0.0,76.424,7.574278840000001
2024-10-16 02:20:00-10:00,0.0,76.97,0.508,-1.644652,24.58,353.2,3.024,0.0,76.244,6.764506560000001
2024-10-16 02:25:00-10:00,0.0,76.08,0.507,-1.134975,24.64,30.17,2.418,0.0,76.352,5.408920920000001
2024-10-16 02:30:00-10:00,0.0,76.1,0.507,-1.439399,24.66,355.4,3.265,0.0,76.388,7.303609100000001
2024-10-16 02:35:00-10:00,0.0,75.06,0.507,-1.431717,24.72,11.24,3.029,0.0,76.496,6.77569126
2024-10-16 02:40:00-10:00,0.0,74.41,0.507,-2.02759,24.77,3.682,3.581,0.0,76.586,8.01048214
2024-10-16 02:45:00-10:00,0.0,74.85,0.507,-2.681542,24.67,349.4,3.155,0.0,76.406,7.0575457
2024-10-16 02:50:00-10:00,0.0,74.78,0.507,-2.44415,24.7,354.6,2.844,0.0,76.46,6.36185736
2024-10-16 02:55:00-10:00,0.0,75.8,0.507,-2.755401,24.64,20.12,1.719,0.0,76.352,3.8452998600000003
2024-10-16 03:00:00-10:00,0.0,76.82,0.507,-2.59042,24.55,341.4,2.216,0.0,76.19,4.957059040000001
2024-10-16 03:05:00-10:00,0.0,77.31,0.507,-2.699536,24.47,19.63,2.282,0.0,76.04599999999999,5.10469708
2024-10-16 03:10:00-10:00,0.0,77.16,0.507,-2.450939,24.43,42.03,2.215,0.0,75.974,4.9548221
2024-10-16 03:15:00-10:00,0.0,77.08,0.507,-1.95004,24.45,26.03,2.035,0.0,76.00999999999999,4.5521729
2024-10-16 03:20:00-10:00,0.0,76.97,0.507,-1.962788,24.45,17.69,1.996,0.0,76.00999999999999,4.46493224
2024-10-16 03:25:00-10:00,0.0,76.84,0.506,-2.194304,24.45,20.02,2.257,0.0,76.00999999999999,5.048773580000001
2024-10-16 03:30:00-10:00,0.0,76.73,0.506,-2.143078,24.48,33.0,2.005,0.0,76.064,4.4850647
2024-10-16 03:35:00-10:00,0.0,77.22,0.507,-2.818961,24.41,22.82,0.809,0.0,75.938,1.8096844600000002
2024-10-16 03:40:00-10:00,0.0,77.35,0.507,-1.381807,24.45,24.28,1.795,0.0,76.00999999999999,4.0153073
2024-10-16 03:45:00-10:00,0.0,76.78,0.506,-1.684249,24.43,38.36,1.789,0.0,75.974,4.00188566
2024-10-16 03:50:00-10:00,0.0,76.04,0.506,-1.484748,24.56,39.14,1.855,0.0,76.208,4.1495237000000005
2024-10-16 03:55:00-10:00,0.0,75.17,0.506,-0.9199014,24.68,52.33,2.121,0.0,76.424,4.74454974
2024-10-16 04:00:00-10:00,0.0,76.76,0.506,-1.629194,24.73,28.43,1.739,0.0,76.514,3.8900386600000005
2024-10-16 04:05:00-10:00,0.0,77.69,0.506,-2.111494,24.62,27.86,1.765,0.0,76.316,3.9481991
2024-10-16 04:10:00-10:00,0.0,78.19,0.506,-1.912745,24.53,27.74,1.735,0.0,76.154,3.8810909000000007
2024-10-16 04:15:00-10:00,0.0,78.56,0.506,-1.541674,24.54,26.85,1.426,0.0,76.172,3.18987644
2024-10-16 04:20:00-10:00,0.0,78.72,0.506,-1.809333,24.51,353.5,1.765,0.0,76.118,3.9481991
2024-10-16 04:25:00-10:00,0.0,79.05,0.506,-1.058749,24.49,43.78,2.519,0.0,76.082,5.63485186
